slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-1111-1365-2435-70207research,10.1111/1365-2435.70207RESEARCH,Functional Ecology,"Michal Knapp Email: [email removed] perature on host–parasitoid systems are biased towards immature host stages and agricultural pests, specifically Lepidoptera. Moreover, despite their relevance Funding information Fakulta Životního Prostředí, Česká for population dynamics, important life-h istory traits such as host recovery (i.e. Zemědělská Univerzita v Praze, Grant/ restoring feeding and mating behaviour after parasitism) remain largely neglected. Award Number: 2023B0024 2. In this study, we tested the effects of low (18°C), optimal (24°C) and high (30°C) Handling Editor: James Ryalls temperatures on the development, survival and body size of the braconid para- sitoid Dinocampus coccinellae and longevity and recovery probability of its adult","of Life Sciences Prague, Prague, Czech 1. With ongoing climate change, temperature- dependent outcomes of host–para- Republic sitoid interactions can affect ecosystem functioning and key ecosystem services Correspondence such as biological control. However, most studies addressing the impacts of tem- Michal Knapp Email: [email removed] perature on host–parasitoid systems are biased towards immature host stages and agricultural pests, specifically Lepidoptera. Moreover, despite their relevance Funding information Fakulta Životního Prostředí, Česká for population dynamics, important life-h istory traits such as host recovery (i.e. Zemědělská Univerzita v Praze, Grant/ restoring feeding and mating behaviour after parasitism) remain largely neglected. Award Number: 2023B0024 2. In this study, we tested the effects of low (18°C), optimal (24°C) and high (30°C) Handling Editor: James Ryalls temperatures on the development, survival and body size of the braconid para- sitoid Dinocampus coccinellae and longevity and recovery probability of its adult host, the invasive ladybird Harmonia axyridis. 3. At low temperature, control ladybirds lived significantly longer than ladybirds ex- posed to Dinocampus coccinellae, and susceptible ladybirds, in which parasitoid larvae successfully developed, lived significantly shorter than resistant ladybirds, which likely eliminated parasitoid eggs. At optimal temperature, host survival was mainly determined by parasitoid development, as resistant and control ladybirds lived similarly long and susceptible individuals lived significantly shorter. At high temperatures, all ladybirds exposed to the parasitoid lived significantly shorter than control ones. 4. Temperature significantly affected stage- specific mortality of parasitoids, with significantly higher proportion of late- instar larvae dying at high temperature. This together with increased pupal mortality resulted in inability of Dinocampus coccinellae to complete development at 30°C",,,,,pdfs/fun_ecol/Functional Ecology - 2025 - Baudino - Heating up parasitoid host interactions  High temperature increased mortality of.pdf
10-1111-1365-2435-70311research,10.1111/1365-2435.70311RESEARCH,Functional Ecology,Sponges are celebrated heterotrophs but also key primary producers on changing coral reefs,"Ecosystem Dynamics, University of 1. Trophic interactions and nutrient cycling lay at the heart of ecosystem health Amsterdam, Amsterdam, The Netherlands and biodiversity. In recent years, our understanding of these drivers has been 2Caribbean Research and Management of Biodiversity Foundation, Willemstad, repeatedly challenged by rapid and unanticipated climatic effects, combined with Curaçao an increasing awareness that carbon acquisition by living organisms often does 3Faculty of Science, Climate Change not meet the textbook duality of autotrophy versus heterotrophy. On coral reefs, Cluster (C3), University of Technology Sydney, Sydney, New South Wales, mixotrophic feeding that combines these two strategies is widespread. Australia 2. Mixotrophy has been largely overlooked in sponges, which are ecologically im- 4School of Biological Sciences, The University of Queensland, Brisbane, portant and highly abundant animals that are commonly celebrated both as ef- Queensland, Australia ficient heterotrophic feeders as well as climate- change winners in these rapidly Correspondence declining ecosystems. Michelle Achlatis 3. Many Caribbean sponges associate with photosynthetic symbionts, and we here Email: [email removed] combine oxygen flux measurements with chlorophyll fluorometry in 24 abundant Funding information species to show that—in contrast to presumed strict heterotrophy—large portions Dutch Research Council (NWO), Grant/ Award Number: VI.Veni.202.16; Winifred of their metabolic needs can be covered through symbiont- supplied autotrophic V. Scott Charitable Trust inputs, even when these are in low abundance and when net photosynthesis re- Handling Editor: Scott Burgess mains negative. 4. At the ecosystem level, we find that half of the sponge species on the reefs of Curaçao contribute to 11% of gross primary productivity of the entire benthic ecosystem, ranking them the 4th most important producers after macroalgae, hard corals and gorgonians, and higher than crustose- coralline algae, which are well- known phototrophs. 5. Together with their heterotrophic carbon capturing, we argue that the widespread presence and anticipated contribution of photosymbiotic sponges to coastal eco- system productivity call for further investigation and for revision of benthic food web models and carbon budgets.",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Achlatis - Sponges are celebrated heterotrophs but also key primary producers on changing coral.pdf
10-1111-1365-2435-70353research,10.1111/1365-2435.70353RESEARCH,Functional Ecology,"Rafael Cabral Borges Abstract Email: [email removed] 1. Understanding the drivers of bee beta diversity across pristine environments in Funding information the Amazon is critical for ensuring biodiversity conservation, restoration, sustain- Instituto Tecnológico Vale, Grant/Award able land use planning and economic development. Number: R100603.83.CN01 2. Here, we aim to reveal the patterns of among- site variation in bee communities Handling Editor: Sandra Varga between pristine open habitats and pristine forest formations in the Amazon using standardized bee surveys across sites and trait-b ased analyses (body size, social- ity, nesting, buzz pollination and colour). We quantified dissimilarity patterns and evaluated environmental filtering effects to test (1) whether functional diversity can","Email: [email removed] 1. Understanding the drivers of bee beta diversity across pristine environments in Funding information the Amazon is critical for ensuring biodiversity conservation, restoration, sustain- Instituto Tecnológico Vale, Grant/Award able land use planning and economic development. Number: R100603.83.CN01 2. Here, we aim to reveal the patterns of among- site variation in bee communities Handling Editor: Sandra Varga between pristine open habitats and pristine forest formations in the Amazon using standardized bee surveys across sites and trait-b ased analyses (body size, social- ity, nesting, buzz pollination and colour). We quantified dissimilarity patterns and evaluated environmental filtering effects to test (1) whether functional diversity can better predict bee beta diversity than taxonomic diversity can and (2) whether envi- ronmental filtering determines the predominant bee traits for each environment. 3. Our results revealed a high overall beta diversity across all pristine environments, which was primarily driven by species and functional trait turnover. Compared to taxonomic metrics, functional beta diversity better captured among- site variation, highlighting distinct ecological filtering between habitats to select different sets of traits. A portion of open habitat communities was functionally nested within for- est assemblages, suggesting that forests may serve as species reservoirs for open habitats. Forests supported a richer taxonomic and functional bee assemblage, while open habitat communities exhibited specialized traits, including solitary be- haviour, exposed nesting, dark coloration and buzz pollination. 4. These findings highlight the importance of landscape heterogeneity and trait- based approaches, which should be incorporated into environmental management, restoration and biodiversity offset plans. From a conservation perspective, our results stress the need to maintain open habitat patches (regardless of their size),",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Borges - Bee community assembly is regulated by functional traits in pristine tropical forest.pdf
10-1111-1365-2435-70316research,10.1111/1365-2435.70316RESEARCH,Functional Ecology,Significant resource niche overlap between competing parasitoids does not prevent their successful co-existence,"Plant Protection, Nanjing Agricultural 1. Different species that exploit the same resources can sometimes co- exist in the University, Nanjing, China same habitat through resource sharing. For example, if resources are superabundant, 2Department of Terrestrial Ecology, Netherlands Institute of Ecology, then they can be easily partitioned interspecifically among different individuals. Wageningen, The Netherlands However, when resources are scarce, theory predicts that one species will 3Animal Ecology Section, Department competitively exclude the other if the life cycles of both species overlap spatially of Ecological Sciences, Vrije Universiteit Amsterdam, Amsterdam, The Netherlands and temporally. 4Fujian Academy of Forestry, Fuzhou, 2. Here, we studied intrinsic competition between two sympatric gregarious para- Fujian, China 5Laboratory of Entomology, Wageningen sitoids, Oomyzus scaposus and O. spiraculus, when developing in the same host University and Research, Wageningen, individual, that is, larvae of the ladybird Coccinella septempunctata. The Netherlands 3. When hosts were parasitized by one species only, the larvae consumed almost the Correspondence entire host during their development, leaving nothing available for interspecific Baoping Li competitors. However, in hosts parasitized by both species at different time inter- Email: [email removed] vals, resources were partitioned among them, allowing both species to successfully Funding information develop and emerge as adults. Nevertheless, O. scaposus was a marginally superior Joint Research Program of State Key Laboratory of Agricultural and Forestry competitor in multiparasitized hosts. Biosecurity, Grant/Award Number: 4. This is, as far as we know, the first example of interspecific resource sharing among SKLJRP2501 parasitoids whose larvae consume virtually all host tissues during development. Handling Editor: Cristina Lorenzi Given that this is an enormous group of insects that exhibit extreme phylogenetic complexity in the expression of traits, these results illustrate how two parasitoid species co- exist on highly limited resources.",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Fei - Significant resource niche overlap between competing parasitoids does not prevent their.pdf
10-1111-1365-2435-70334research,10.1111/1365-2435.70334RESEARCH,Functional Ecology,Pollinator diversity and host specificity in threatened Encephalartos cycads and their implications for co- extinction and species recovery,"Stellenbosch, South Africa 1. The highly threatened African cycad genus Encephalartos faces severe threats 2School of Biology and Environmental such as habitat loss and poaching. In addition, the lack of sexual recruitment due Sciences, University of Mpumalanga (Mbombela Campus), Mbombela, South to the absence of pollinators (pollinator collapse) has emerged as another major Africa threat. Experimental studies have identified three key Encephalartos pollina- 3IUCN Cycad Specialist Group and tor groups: Porthetes (Coleoptera: Curculionidae), undescribed erotylid species Department of Plant and Soil Sciences, University of Pretoria, Pretoria, South (Coleoptera: Erotylidae) and Metacucujus (Coleoptera: Boganiidae). Africa 2. This study investigates the diversity and host specificity of Encephalartos pollina- Correspondence tors to determine their vulnerability to collapse and potential for recovery. Across Paul D. Janse van Rensburg 28 Encephalartos species in southern and eastern Africa, we recorded 39 putative Email: [email removed] pollinator taxa, most showing high host specificity, with 19 species occurring on a Funding information single host. To identify potential traits affecting pollinator host specificity for fur- Wild Cycad Conservancy ther study, we analysed the influence of host phylogeny, cone volatile profiles, cone Handling Editor: James Ryalls colour and cone phenology using distance-b ased redundancy analysis. 3. Host relatedness and cone volatile emissions explained the largest proportion of variation in pollinator assemblages, while cone colour and phenology contributed comparatively less. These relationships should be interpreted cautiously since analyses were based on total cone volatile composition and human-p erceived cone colour, and may not directly reflect the specific compounds or perceptual cues used by pollinators. Records of pollinators visiting novel host plants in cultivation suggest that host use may sometimes extend beyond ob",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Janse van Rensburg - Pollinator diversity and host specificity in threatened Encephalartos.pdf
10-1111-1365-2435-70259research,10.1111/1365-2435.70259RESEARCH,Functional Ecology,Bandwagon effects in a floral market: Early pollinator acquisition offsets colour disadvantages in less attractive flowers,"Tsukuba, Tsukuba, Ibaraki, Japan 1. Flowers with striking colours or scents are often considered to have an advantage 2Department of Materials Science and in the competition for pollinators. However, if pollinators copy others to avoid Engineering, Kyoto University, Sakyo- ku, Kyoto, Japan exploration costs in changing environments, less attractive flowers may benefit 3Strategic Planning Headquarters, from acquiring early visitors by drawing more subsequent visitors and offsetting National Agriculture and Food Research their colour disadvantage. Previous studies provide partial support for this view, Organization (NARO), Tsukuba, Ibaraki, Japan but mostly focus on pollinator behaviour at small spatial scales rather than on plant benefits in the field. Correspondence Lina G. Kawaguchi 2. To investigate whether flowers benefit from acquiring early visitors in attracting Email: [email removed] subsequent pollinator visits, we conducted a semi- outdoor experiment in a large Funding information flight arena designed to replicate the significant information- gathering costs en- Japan Society for the Promotion of countered in field conditions. By simulating a typical scenario where bumblebees Science, Grant/Award Number: 07J02276 are motivated to shift from a flower species with declining resource quality to Handling Editor: James Ryalls newly blooming ones, we assessed the impact of early arrivals—mimicked by dead bees placed on flowers—on subsequent pollinator attraction. 3. When there were no early arrivals, bees showed a preference of approximately 90% for one of the two new flower colours presented. However, when early arriv- als were placed in one of the patches, bees were strongly attracted to the occu- pied patch as well as to the one with their innately preferred colour. Notably, when their innate colour preferences and the presence of early arrivals conflicted, the two factors either cancelled each other out or the preference was even slightly st",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Kawaguchi - Bandwagon effects in a floral market  Early pollinator acquisition offsets colour.pdf
10-1111-1365-2435-70338research,10.1111/1365-2435.70338RESEARCH,Functional Ecology,"herbivore damage more evenly across plant populations, thereby reducing the André Kessler Email: [email removed] amount of herbivory for each individual plant.","York, USA 1. Plants can respond to herbivore attack by inducing resistance traits that affect 2Department of Entomology, Cornell subsequent herbivore performance and behaviour. Here, we investigate how University, Ithaca, New York, USA such induced responses in Solidago altissima L. (tall goldenrod) function to spread Correspondence herbivore damage more evenly across plant populations, thereby reducing the André Kessler Email: [email removed] amount of herbivory for each individual plant. 2. In field and laboratory experiments with Trirhabda virgata J. L. LeConte (1865) Funding information New Phytologist Foundation beetle larvae, we demonstrate that herbivory induces strong resistance in S. altissima, resulting in reduced larval growth and behavioural avoidance of Handling Editor: Marko J. Spasojevic previously damaged plants. 3. Volatile organic compounds (VOCs) emitted from damaged plants serve as olfactory cues for larval decision- making, suggesting a form of chemical aposematism informing the beetles' movement through the plant population. Beetle larvae use these cues to move away from damaged plants and preferentially colonize undamaged neighbours, particularly when plants are connected by overlapping foliage. Isolated plants, by contrast, experience significantly more damage due to reduced larval emigration. 4. With seasonal surveys, we found a shift from clumped to a more even herbivore distribution, driven by plant- induced resistance and VOC signalling. 5. These results support a ‘risk- spreading’ function of inducible resistance, contingent on herbivore mobility and plant connectivity, and offer an alternative ecological framework for the evolution of inducible plant defence traits beyond traditional cost- saving hypotheses. This research underscores the role of plant chemical signalling and spatial structure in shaping herbivore–plant interactions and community dynamics.",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Kessler - Inducible defences  chemical aposematism and the spatial ecology of plant herbivore.pdf
10-1111-1365-2435-70294research,10.1111/1365-2435.70294RESEARCH,Functional Ecology,"Francisco E. Fontúrbel Abstract Email: [email removed] 1. Pollinators, especially bees, are in global decline, threatening biodiversity and Funding information food security. While intensive agriculture is a primary driver, its impact on bee Agencia Nacional de Investigación y functional diversity—particularly in the diverse Mediterranean region—remains Desarrollo, Grant/Award Number: ANID/ PIA/ACT192027 understudied. Understanding how natural habitat loss in farmed landscapes affects functional diversity is crucial for developing land management that","Email: [email removed] 1. Pollinators, especially bees, are in global decline, threatening biodiversity and Funding information food security. While intensive agriculture is a primary driver, its impact on bee Agencia Nacional de Investigación y functional diversity—particularly in the diverse Mediterranean region—remains Desarrollo, Grant/Award Number: ANID/ PIA/ACT192027 understudied. Understanding how natural habitat loss in farmed landscapes affects functional diversity is crucial for developing land management that Handling Editor: Rafael B. P. Pinheiro preserves pollination services. 2. We assessed how natural area proportion affects wild bee taxonomic and functional diversity in apple and sweet cherry orchards in central Chile. Over 2 years, bees were sampled using coloured pan traps in orchards categorized by surrounding natural vegetation. Taxonomic diversity was analysed via richness and composition indices, while functional diversity was calculated from morphological and life- history traits, analysed separately for males and females. 3. We found that the increasing proportion of natural areas positively affected wild bee taxonomic and functional diversity in orchards. Bee taxonomic diversity significantly increased with surrounding natural area proportion, but functional diversity responses were contrasting between male and female bee traits. In particular, functional homogenization (based on RaoQ) was significantly associated with male functional traits in orchards with low natural areas (%) and, in some cases, functional richness (FRic) increased with more surrounding natural area. We found that bee taxonomic and functional diversity responded differently for apple and sweet cherry orchards. Further, the fourth- corner analysis showed This is an open access article under the terms of the Creative Commons Attribution- NonCommercial- NoDerivs License, which permits use and distribution in any medium, provided the original work is properly cited, the",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - L%C3%B3pez%E2%80%90Aliste - Differential effects of agricultural expansion on wild bee taxonomic and.pdf
10-1111-1365-2435-70347research,10.1111/1365-2435.70347RESEARCH,Functional Ecology,High nitrogen loading impacts the temperature- size rule and heat tolerance in a nettle- feeding butterfly,"Sciences (RIBES), Radboud University, 1. Host-p lant quality and ambient temperature are key environmental drivers of her- Nijmegen, the Netherlands bivorous insect performance, affecting growth, development, and survival. While 2Species Diversity Group, Research Institute for Nature and Forest (INBO), temperature accelerates physiological processes in ectothermic insects, nutrient Brussels, Belgium limitation in host plants can constrain insect herbivore fitness. Yet, few studies have 3WILD, Biology Department, Vrije examined how these two factors interact to shape insect herbivore performance. Universiteit Brussel, Brussels, Belgium 4Earth & Life Institute, UCLouvain, 2. We experimentally quantified the combined effects of host- plant stoichiometry Louvain- la- Neuve, Belgium and rearing temperature on the larval growth rate, development time, and adult Correspondence heat tolerance of the Map butterfly (Araschnia levana L. 1758). Caterpillars were Berber M. J. W. Meulepas reared on stinging nettle (Urtica dioica L.) cultivated under three nutrient addition Email: [email removed] regimes differing in N:P ratios—to alter the nutrient stoichiometry of their host Funding information plants—and under two diurnally fluctuating temperature regimes simulating am- Fonds Wetenschappelijk Onderzoek, Grant/Award Number: 1177225N bient (day–night: 21°C/12°C) and elevated (day–night: 24°C/16°C) conditions. 3. Both temperature and host plant stoichiometry affected butterfly performance. Handling Editor: Katie E. Marshall Warming and a balanced stoichiometry enhanced growth and development; under these favourable conditions, caterpillars exhibited rapid growth, faster de- velopment, higher survival, and increased adult heat tolerance. A trade- off be- tween size and age at maturity—individuals either matured rapidly at smaller sizes or more slowly at larger sizes—was observed only under conditions that were favourable for growth, suggesting that developmental time was the main limiting factor under these conditions for the final butterfly body size. 4. Our results thus demonstrate that host plant nutrient imbalances can mediate how insect herbivores prioritize between size and age at maturity under warming conditions, influencing thermal tolerance too. This suggests that eutrophication and climatic warming may jointly reshape the allocation strategies, performance, and resilience of insect herbivores in Anthropocene ecosystems.",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Meulepas - High nitrogen loading impacts the temperature%E2%80%90size rule and heat tolerance in a.pdf
10-1111-1365-2435-70359research,10.1111/1365-2435.70359RESEARCH,Functional Ecology,Endogenous colony dormancy shapes seasonal cold tolerance in temperate ants,"Earth & Environment, University of 1. As eusocial superorganisms, cold- adapted ants must survive multiple consecu- Namur, Namur, Belgium tive winters and are shaped by selective pressures acting at both individual and 2Section for Zoophysiology, Department of Biology, Aarhus University, Aarhus C, colony-l evel. Denmark 2. Following winter reactivation, colonies enter a fixed developmental phase whose 3Biology Centre, Institute of Entomology, duration is regulated by ‘Kipyatkov's sand-g lass device’, an endogenous timer that Czech Academy of Sciences, České Budějovice, Czech Republic enforces the onset of a new dormancy period after a set interval even under permissive light and temperature conditions. However, how this obligate colony- Correspondence Quentin Willot level programming interacts with worker physiological responses to produce Email: [email removed] cold- tolerant phenotypes capable of withstanding seasonality remains unknown. Funding information 3. Here, we leveraged obligate colony-l evel seasonal programming in five temperate H2020 Marie Skłodowska- Curie Actions, ant species to disentangle the relative contributions of endogenous colony dor- Grant/Award Number: 101148613; Danmarks Frie Forskningsfond, Grant/ mancy and exogenous thermal exposure (acclimation) on worker metabolic rates, Award Number: 2032- 00353B metabolomic profiles and cold tolerance. Handling Editor: Katie E. Marshall 4. We show that across the tested species, the onset of colony dormancy alone is suf- ficient to modulate both the critical thermal minimum (CT ) and the temperature min causing 50% mortality during acute cold exposure (LTe ) and further interacts with 50 acclimation to shape worker cold tolerance. Cold acclimation triggered the accu- mulation of metabolites (e.g. trehalose, glycerophosphoethanolamine) potentially involved in osmotic balance and membrane reorganization in individuals. 5. Our results highlight that programmed, obligate colony dormancy in temperate ants can drive cold hardening in workers independently of environmental expo- sure. This suggests that cold tolerance in temperate social insects can emerge from the interplay between colonial seasonal programming and individual responses to environmental cues, reflecting their unique evolutionary history and social organization.",,,,,pdfs/fun_ecol/Functional Ecology - 2026 - Willot - Endogenous colony dormancy shapes seasonal cold tolerance in temperate ants.pdf
10-1007-s00359-025-01762-5research,10.1007/s00359-025-01762-5RESEARCH,Journal of Comparative Physiology A,Mechanosensory cephalic bristles mediate rapid flight initiation in hawkmoths,"Endothermic insects including bees, butterflies, and moths need to warm up their flight muscles before taking flight. For instance, diurnal butterflies bask in the sun to heat their flight muscles, whereas nocturnal hawkmoths display a pre-flight shivering behavior in which small-amplitude wing movements cause flight muscles to warm up, eventually generating large-amplitude wing motion for flight. The time required for warm-up puts such insects at considerable risk if they need to rapidly escape from predators. Here, we show that upon experiencing a sudden air-puff on the head, hawkmoths with lower thoracic temperatures can rapidly initiate flight without the need for pre-flight shivering. This response is medi- ated by mechanosensory cephalic bristles that are located beneath the scales on their head. When activated, these bristles trigger a set of flight-related reflexes including antennal positioning, foreleg extension, wing movement, and abdominal flexion. Some of the mechanosensory neurons associated with the cephalic bristles arborize in the subesophageal zone (SEZ) and antennal motor and mechanonsensory centre (AMMC), whereas most arborize in pro-, meso- and meta-thoracic ganglia, which contain the motor circuitry for foreleg motion, flight, and abdominal flexion. Thermal recordings revealed that large-amplitude flapping following cephalic bristle-stimulation occurs at lower thoracic temperatures than required for endogenously-initiated take off. Electromyogram recordings from steering and indirect flight muscles show significant variability in activation latency in response to cephalic bristle stimuli. The range of latency values among different muscles overlaps, suggesting that cephalic bristle stimulation broadly activates indirect flight and steering muscles, thereby gener- ating high-amplitude wing movement at lower thoracic temperatures. Thus, akin to locusts, the cephalic bristle system in hawkmoths rapidly triggers flight upon sensing danger, ensuring swift escape from potential threats.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01762-5.pdf
10-1007-s00359-025-01769-yresearch,10.1007/s00359-025-01769-yRESEARCH,Journal of Comparative Physiology A,Hawkmoths can smell with grooming organs on their legs,"The antennae are the primary olfactory organs of insects, though other appendages, such as mouthparts and the female ovipositor, can also detect odors. A prerequisite for the olfactory function of an appendage is the presence of sensilla with porous walls and the expression of chemosensory receptors by sensory neurons housed in these sensilla. In the tobacco hawkmoth, Manduca sexta, we demonstrate that the epiphysis, a small process on the tibia of the forelegs that is used to clean the antennae, is an olfactory organ. The epiphysis carries approximately 150 sensilla with wall pores, suggest- ing an olfactory function. Additionally, the epiphysis expresses a variety of chemosensory receptor genes. We identified the expression of ORCo, the obligate co-receptor of odorant receptors (ORs), as well as 54 tuning ORs. Moreover, the epiphysis expresses 22 ionotropic receptors (IRs), including the co-receptors IR8a, IR25a, and IR76b, and 33 gustatory receptors (GRs). Several of these IRs and GRs had not previously been found in the antennae or other appendages. Elec- trophysiological recordings from isolated epiphyses revealed responses to odorants from several chemical classes, host plant leaves, and the female pheromone gland. The strongest responses were elicited by acids and the amine pyrrolidine. Epiphysectomy did not affect courtship or foraging behavior; however, epiphysectomized females were less likely to reach a host plant than controls. Our study reveals the epiphysis of M. sexta to be a previously unknown olfactory appendage with a broad and partly unique chemosensory repertoire. Because the epiphysis is a constitutive feature of lepidopteran insects, its olfactory function may be present in most moths and butterflies.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01769-y.pdf
10-1007-s00359-025-01771-4research,10.1007/s00359-025-01771-4RESEARCH,Journal of Comparative Physiology A,Divergent sensory transcriptomic profiles in positive and negative learning in Bicyclus Anynana butterflies,"Mate preference learning, where individuals learn to prefer or avoid specific phenotypes during mate selection, is perva- sive across animal taxa and influences reproductive isolation and trait evolution. Despite its significance, the genetic basis underlying the associated valence attribution (whether to prefer or avoid) remains largely unclear. Both in terms of what genes are associated with attributing valence, and whether valence attribution is associated with transcriptional changes in both sensory tissues and neural circuits in the brain, or is restricted to the brain. Here, we investigate the neurogenomic basis of positive and negative mate preference learning using Bicyclus anynana butterflies. We put females in positive or negative training scenarios, as well as a naïve control, and compared their transcriptomic profiles across three tissues: antennae, eyes, and brain using RNA-sequencing. Our results reveal tissue-specific transcriptional responses, with the antennae showing higher transcriptomic changes during negative training and the eyes showing higher transcriptomic changes during positive training, relative to the naïve control, indicating that valence attribution during learning may not be restricted to transcriptional changes in the brain. We identified a subset of genes in each tissue whose expression patterns changed with valence, as well as genes previously linked to classical conditioning pathways, supporting the hypothesis that imprinting-like learning and classical conditioning share molecular mechanisms. Our findings suggest that valence attribution in mate preference learning involves tissue-specific transcriptional responses in sensory and brain tis- sues, emphasising the role of peripheral sensory systems in modulating learned mate preferences.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01771-4.pdf
10-1007-s00359-025-01775-0research,10.1007/s00359-025-01775-0RESEARCH,Journal of Comparative Physiology A,Neurons sensitive to sky compass signals in the brain of the Madeira cockroach Rhyparobia maderae,"Many insects are formidable navigators illustrated by homing behavior in bees and ants or regular seasonal migrations in butterflies, moths, and others. For spatial orientation, many insects rely on celestial cues, in particular the position of the sun or the polarization pattern of the blue sky generated by the sun. In all species studied celestial polarization is perceived by photoreceptors in a highly specialized dorsal rim area of the eye. Studies in various insects showed that the central complex utilizes these and other sensory inputs to create an internal compass-like representation of external space for vector navigation. Cockroaches, likewise, rely on visual and antennal input for navigational decisions mediated by the central complex. To explore the possible contribution of sky compass signals, we have characterized the responsiveness of neurons of the optic lobe and central complex of the Madeira cockroach Rhyparobia maderae to the angle of polarized light and the azimuth of unpolarized light spots representing the sun or the chromatic gradient of the sky. Strong responses to polarization angle and to changing polarization angle were found in several cell types connecting both optic lobes. Responses to sky compass signals in neurons of the central complex were less pronounced, but were significant in several cell types corresponding to neurons encoding sun compass signals in other species. Although the Madeira cockroach is a nocturnal scavenger and the existence of a specialized dorsal eye region has not been established, sky compass signals likely play a substantial role in behavioral decisions.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01775-0.pdf
10-1007-s00359-025-01786-xresearch,10.1007/s00359-025-01786-xRESEARCH,Journal of Comparative Physiology A,"The visual system of a nocturnal long-distance migrant, the Australian Bogong moth","The Australian Bogong moth (Agrotis infusa) is a small noctuid moth that undertakes annual, nocturnal migrations of up to 1000 km to escape the summer heat of its breeding grounds. The moths travel to cool alpine caves, where they enter a dormant state (aestivation) before returning to reproduce and die. During migration, their brains integrate magnetic and visual cues to guide their flight direction. While the Bogong moth’s neurobiology is increasingly understood, its visual system has remained unexplored. Here, we describe the morphology, ultrastructure, optics, and visual opsins of the Bogong moth’s compound eyes and ocelli. Using light and electron microscopy, micro-computed tomography, in situ hybridization, and spectral absorbance measurements, we show that the compound eyes are typical superposition eyes with a tiered rhabdom, similar to other noctuid moths. The ocelli are small but structurally complex, featuring a two-tiered retina with spectrally distinct receptor cells and a lens forming a focused image on the ocellar retina. At the molecular level, the Bogong moth expresses three canonical opsins (UV, blue, and long-wavelength) and an additional red-shifted long-wavelength opsin, suggesting enhanced sensitivity to long-wavelength light. These opsins exhibit distinct expres- sion patterns across the compound eyes, indicating functionally distinct dorsal and ventral eye hemispheres. Overall, the Bogong moth’s visual system displays multiple adaptations to nocturnal vision. These features, likely shared across noc- tuid moths, may have contributed to the evolution of the exceptional navigational abilities during long-distance migrations in dim light that define the Bogong moth, but which are also widespread across noctuid moths.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01786-x.pdf
10-1007-s00359-025-01787-wresearch,10.1007/s00359-025-01787-wRESEARCH,Journal of Comparative Physiology A,The evolution of lepidopteran brain morphology,"Animals live in diverse environments and have evolved to cope with environmental challenges in different ways. How such adaptations shape overall brain morphology is still unclear. Here, we test how two behavioural adaptations – cir- cadian activity pattern and migratory behaviour – are reflected in the brains of moths and butterflies (Lepidoptera). We predicted that circadian activity pattern affects primary sensory regions, whereas migration impacts integrative centres. Using anti-synapsin immunostaining, we generated detailed 3D reconstructions of each species' brain and performed a phylogenetically corrected volumetric analysis. All lepidopteran brains, including early-diverging lineages, share a charac- teristic layout that differs from the caddisfly (Trichoptera) outgroup. Some brain regions proved highly evolvable - most notably, the anterior optic tubercle varied qualitatively among species. Most regions, however, differed quantitatively, with tissue volumes strongly shaped by phylogeny as well as behavioural traits. While activity pattern predominantly affected primary visual areas, migratory behaviour correlated with significant volume changes in the fan-shaped body, the accessory medulla and parts of the mushroom body. We also identified several small neuropils as evolutionary “hotspots”, showing rapid, lineage-specific expansion or reduction. Finally, positive and negative correlations among neuropil volumes reveal coordinated evolution in defined neuropil groups, suggesting functional linkages and constraints beyond anatomi- cally related regions. These findings generate testable hypotheses about poorly studied brain areas and highlight diverse evolutionary dynamics across the lepidopteran phylogeny.",,,,,pdfs/j_comp_phys/10-1007-s00359-025-01787-w.pdf
