"slug","doi","journal","title","eligible","subjects_taxon","subjects_source","subjects_n","proc_handling","proc_anaesthesia","proc_biosecurity","ethics_review","ethics_endpoints","ethics_statement","nutrition_diet","env_housing","env_acclimation","env_field","health_monitoring","health_injury","fate_end","behaviour_general","affect_indicators","validated_prior","validated_post"
"10-1111-1365-2435-70347research","10.1111/1365-2435.70347RESEARCH","Functional Ecology","High nitrogen loading impacts the temperature- size rule and heat tolerance in a nettle- feeding butterfly","Y","Y","Y","Y","Y","NA","NA","Y","N","Y","Y","Y","Y","NA","Y","N","N","Y","Y","",""
"10-1111-1365-2435-70359research","10.1111/1365-2435.70359RESEARCH","Functional Ecology","Endogenous colony dormancy shapes seasonal cold tolerance in temperate ants","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","Y","Y","Y","Y","Y","",""
"10-1007-s00359-025-01769-yresearch","10.1007/s00359-025-01769-yRESEARCH","Journal of Comparative Physiology A","Hawkmoths can smell with grooming organs on their legs","Y","Y","Y","Y","Y","N","NA","N","N","N","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-1007-s00359-025-01771-4research","10.1007/s00359-025-01771-4RESEARCH","Journal of Comparative Physiology A","Divergent sensory transcriptomic profiles in positive and negative learning in Bicyclus Anynana butterflies","Y","Y","Y","Y","Y","Y","NA","Y","N","N","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-1007-s00359-025-01775-0research","10.1007/s00359-025-01775-0RESEARCH","Journal of Comparative Physiology A","Neurons sensitive to sky compass signals in the brain of the Madeira cockroach Rhyparobia maderae","Y","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","N","NA","N","N","Y","N","N","",""
"10-1007-s00359-025-01787-wresearch","10.1007/s00359-025-01787-wRESEARCH","Journal of Comparative Physiology A","The evolution of lepidopteran brain morphology","Y","Y","Y","Y","Y","Y","NA","Y","N","N","Y","Y","Y","Y","Y","N","Y","Y","N","",""
"10-1007-s00359-026-01796-3research","10.1007/s00359-026-01796-3RESEARCH","Journal of Comparative Physiology A","Neuronal processing of complex sounds in the prothoracic ganglion of a bushcricket","Y","Y","N","Y","Y","Y","N","Y","N","N","N","Y","N","NA","N","N","N","N","N","",""
"10-1007-s00359-026-01799-0research","10.1007/s00359-026-01799-0RESEARCH","Journal of Comparative Physiology A","Does fly larval cooperative behavior protect against parasitic wasps?","Y","Y","Y","Y","Y","Y","NA","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","Y","",""
"10-1007-s00359-026-01815-3research","10.1007/s00359-026-01815-3RESEARCH","Journal of Comparative Physiology A","Attachment ability and mating behaviour of the black soldier fly Hermetia illucens (Diptera: Stratiomyidae)","Y","Y","Y","Y","Y","Y","N","N","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"10-1007-s00359-026-01832-2research","10.1007/s00359-026-01832-2RESEARCH","Journal of Comparative Physiology A","Bioamine disruption leads to memory deficits in the whip spider, Phrynus marginemaculatus","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","N","NA","Y","Y","N","Y","Y","",""
"10-1242-jeb-251126researcharticle","10.1242/jeb.251126RESEARCHARTICLE","Journal of Experimental Biology","Timing impacts responses to color and odor in a model insect, the bumblebee Bombus impatiens KatelynGraver1,2,JessicaSommer1,3,VijayRao1,3,GiovanniTafuri1,4andJordannaD.H.Sprayberry1,5,*","Y","Y","Y","Y","Y","NA","N","Y","N","Y","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-1242-jeb-251708researcharticle","10.1242/jeb.251708RESEARCHARTICLE","Journal of Experimental Biology","Halocline boundary layer restricts the vertical distribution of the box jellyfish Tripedalia cystophora Jan-FrederikFreiberg1,*,NielsRö hrdanz2,HermannKohlstedt1andJanBielecki1,*","Y","Y","Y","Y","Y","NA","NA","N","N","N","Y","Y","Y","NA","N","N","N","Y","Y","",""
"10-1242-jeb-251716researcharticle","10.1242/jeb.251716RESEARCHARTICLE","Journal of Experimental Biology","Acute stress modulates early visual perception and decision-making speed in bees OlgaProcenko*,‡andVivekNityananda‡","Y","Y","Y","Y","Y","NA","NA","Y","N","Y","Y","Y","N","NA","N","N","Y","Y","Y","",""
"10-1242-jeb-251928researcharticle","10.1242/jeb.251928RESEARCHARTICLE","Journal of Experimental Biology","Extinction, spontaneous recovery and ABA renewal of Pavlovian conditioning in the cricket Gryllus bimaculatus BeatrizÁlvarez1,*,‡,KantaTerao2,3,*,YukihisaMatsumoto4andMakotoMizunami5","Y","Y","Y","Y","Y","NA","NA","N","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"10-1242-jeb-252004researcharticle","10.1242/jeb.252004RESEARCHARTICLE","Journal of Experimental Biology","A balanced omega-6:3 fatty acid diet can shield honey bee cognition from pesticide impairment AriaW.Loduca1,*,SharoniShafir2andJamesC.Nieh1","Y","Y","Y","Y","Y","Y","NA","N","N","N","Y","Y","Y","NA","Y","N","Y","Y","Y","",""
"10-1242-jeb-252021researcharticle","10.1242/jeb.252021RESEARCHARTICLE","Journal of Experimental Biology","Colour preference and foraging constancy in the Asian giant honeybee Apis dorsata SudeepR,SachinBhaskarandHemaSomanathan*","Y","Y","Y","Y","Y","Y","NA","N","N","N","Y","Y","Y","Y","N","N","Y","Y","N","",""
"10-1242-jeb-252116researcharticle","10.1242/jeb.252116RESEARCHARTICLE","Journal of Experimental Biology","Adults of the marine annelid Platynereis dumerilii chemically stunt the growth of juveniles VictoriaC.Moris1,2,*,‡,PaulaSchirrmacher1,*,SophiePotter1,MarthaTickle1,RyanSquire1and Jö rgD.Hardege1,‡","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","N","Y","Y","Y","N","Y","N","",""
"10-1242-jeb-252460researcharticle","10.1242/jeb.252460RESEARCHARTICLE","Journal of Experimental Biology","Early photoperiodic cues modulate capacity for adult cold tolerance in the yellow fever mosquito Aedes aegypti","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","Y","NA","N","Y","N","Y","Y","",""
"10-1163-23524588-bja10350","10.1163/23524588-bja10350","Journal of Insects as Food and Feed","Purplecorncob asa sustainablefeedingredientforTenebriomolitor: effects ongrowth, nutritionalcomposition,bioactivityandproteindigestibility","Y","Y","N","Y","N","NA","N","N","N","N","Y","Y","N","NA","N","N","N","N","N","",""
"10-1163-23524588-bja10335","10.1163/23524588-bja10335","Journal of Insects as Food and Feed","Developmentof high-efficiencyand eco-friendlytrappingtechnologyfor Chlaeniusbioculatus in DanBeanbreedingareas","Y","Y","N","N","Y","NA","N","N","N","N","NA","NA","NA","Y","N","N","N","Y","N","",""
"10-1163-23524588-bja10330","10.1163/23524588-bja10330","Journal of Insects as Food and Feed","Impactof deoxynivalenolonfattyacid andaminoacid profiles of black soldierflylarvae(Hermetiaillucens) Z.Xiao,G.Mei,H.LiuandS.Shao* GuelphResearchandDevelopmentCentre,AgricultureandAgri-FoodCanada,Guelph,Ontario,Canada; *[email removed]","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","NA","Y","N","Y","N","N","",""
"10-1163-23524588-bja10334","10.1163/23524588-bja10334","Journal of Insects as Food and Feed","Colourimetriccharacterizationof naturally-colouredcocoonsin a silkworm germplasmcollection","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","N","N","NA","N","N","N","N","N","",""
"10-1163-23524588-bja10347","10.1163/23524588-bja10347","Journal of Insects as Food and Feed","Influenceof the wastesubstrateandextractionmethodonthe lipidprofile of black soldierfly(Hermetiaillucens)","Y","Y","Y","N","N","Y","NA","Y","N","N","Y","Y","N","NA","N","N","Y","N","N","",""
"10-1163-23524588-bja10354","10.1163/23524588-bja10354","Journal of Insects as Food and Feed","Nutritionalcompositionof threeAotearoaNew Zealandcaterpillarspecies: Impactof dietand lifestageon aminoacid andminerals","Y","Y","Y","Y","Y","Y","N","Y","N","Y","Y","Y","Y","Y","Y","N","Y","Y","N","",""
"10-1163-23524588-bja10312","10.1163/23524588-bja10312","Journal of Insects as Food and Feed","A chemicallydefinedovipositionattractantand repellentof black soldier flies(Hermetiaillucens)","Y","Y","Y","Y","Y","Y","Y","N","N","N","Y","Y","N","NA","N","N","Y","Y","N","",""
"10-1163-23524588-bja10326","10.1163/23524588-bja10326","Journal of Insects as Food and Feed","Effectsof differentrearingsubstrateonnutritional,functional,and antioxidantpropertiesof black soldierflylarvaedefattedpowder","Y","Y","Y","Y","Y","N","N","N","N","N","Y","Y","N","NA","N","N","Y","N","N","",""
"10-1016-j-jip-2026-108548","10.1016/j.jip.2026.108548","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","Y","Y","Y","Y","N","Y","Y","",""
"10-1016-j-jip-2026-108549","10.1016/j.jip.2026.108549","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","N","Y","N","N","N","Y","Y","NA","NA","N","N","N","N","N","",""
"10-1016-j-jip-2026-108560","10.1016/j.jip.2026.108560","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","Y","N","N","N","N","N","Y","N","Y","N","N","Y","N","N","",""
"10-1016-j-jip-2026-108575","10.1016/j.jip.2026.108575","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","Y","N","N","N","N","Y","Y","Y","NA","Y","Y","Y","N","N","",""
"10-1016-j-jip-2026-108608","10.1016/j.jip.2026.108608","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","Y","N","N","N","N","Y","Y","N","NA","N","Y","N","N","N","",""
"10-1016-j-jip-2026-108611","10.1016/j.jip.2026.108611","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","NA","N","N","N","N","NA","NA","NA","Y","N","N","Y","N","N","",""
"10-1016-j-jip-2026-108621","10.1016/j.jip.2026.108621","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","N","NA","Y","N","N","Y","Y","",""
"10-1016-j-jip-2026-108680","10.1016/j.jip.2026.108680","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","NA","N","N","N","N","N","N","NA","Y","Y","N","N","N","N","",""
"10-1371-journal-flight","10.1371/journal.flight","PLOS Biology","Citation: Le Roy C, Bharathi I, Engels T, high-speed stereoscopic videography with computational fluid dynamics (CFD) to Muijres FT (2026) Dipteran flight diversity is characterize wingbeat kinematics and aerodynamic performance, respectively. Our shaped by aerodynamic constraints, scaling, results reveal that morphology is strongly structured by phylogeny, whereas wingbeat and evolutionary trade-offs. PLoS Biol 24(7): e3003473. https://doi.org/10.1371/journal. kinematics are broadly conserved across Diptera, reflecting dominant aerodynamic pbio.3003473 constraints. Two early-diverged lineages, Culicomorpha (mosquitoes and midges) Academic Editor: Abderrahman Khila, Centre and Tipulomorpha (crane flies), exhibit strikingly divergent kinematics and aerody-","Y","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","N","Y","N","N","Y","Y","N","",""
"10-1371-journal-pbio-3003571to","10.1371/journal.pbio.3003571to","PLOS Biology","A through-gut is one of the major features of bilaterians. Comparative work among Citation: Vianello SD, Lin C-Y, Pinem WC, Li bilaterians has identified common molecular mechanisms during early gut pattern- H-R, Li K-L, Sonia G, et al. (2026) Comparative transcriptomics reveal the common ing, but the primordial gut later often undergoes different degrees of reorganization anteroposterior molecular blueprint of adult in each lineage to form a fully differentiated adult gut with specializations along its bilaterian guts. PLoS Biol 24(1): e3003571. anteroposterior (AP) axis. Yet, how the conserved embryonic gut AP pattern relates https://doi.org/10.1371/journal.pbio.3003571","Y","Y","Y","Y","Y","Y","N","Y","N","N","Y","Y","N","Y","Y","N","Y","Y","N","",""
"10-1371-journal-nasonia","10.1371/journal.Nasonia","PLOS Biology","Citation: Ferree PM, Cummings J, Garman countering their accumulation in the genome to harmful levels. While previous studies E, Solomon J, Martinez KS (2026) A male- have elucidated mechanistic aspects of B drive, little is known about drag or other transmitted B chromosome undergoes strong meiotic drag in females of the jewel factors that govern the inheritance of these selfish genetic elements. Here, we exam- wasp Nasonia vitripennis. PLoS Biol 24(1): ined the inheritance of Paternal Sex Ratio (PSR), a single-copy B in the jewel wasp, e3003599. https://doi.org/10.1371/journal. Nasonia vitripennis, which is transmitted paternally to offspring. PSR drives by con- pbio.3003599 verting female-destined embryos into PSR-transmitting males. Using genetic manip-","Y","Y","Y","N","Y","N","N","N","N","N","Y","Y","N","NA","Y","N","N","Y","N","",""
"10-1371-journal-interspecific","10.1371/journal.interspecific","PLOS Biology","Citation: Tomihara K, Pinharanda A, Kwon Closely related species often exhibit distinct morphologies that can contribute to YM, Taverner AM, Kors LS, Aardema ML, et al. species-specific adaptations and reproductive isolation. One example is Lepidopteran (2026) Cis-regulatory evolution of Wnt family genes contributes to a morphological difference caterpillar appendages, such as the “caudal horn” of Bombycoidea moths, which between silkworm species. PLoS Biol 24(3): have evolved substantial morphological diversity among species in this group. Using e3003605. https://doi.org/10.1371/journal. interspecific crosses, we identify the genetic basis of the caudal horn size difference pbio.3003605 between Bombyx mori and its closest relative Bombyx mandarina. The three larg-","Y","Y","Y","Y","Y","N","NA","N","N","N","Y","Y","N","NA","N","N","N","N","N","",""
"10-1371-journal-pbio-3003648from","10.1371/journal.pbio.3003648from","PLOS Biology","Citation: Horáček N, Lukšan O, Rebholz Z, Termites produce the most diverse array of terpenoids among terrestrial metazoans, Harant K, Pohl R, Mutabdžija-Nedelcheva L, comprising over 200 structures. However, their biosynthesis has not yet been eluci- et al. (2026) Expansion of the geranylgeranyl pyrophosphate synthase gene family underlies dated. Here, we identify a gene family which arose through a series of duplications the evolution of terpenoid biosynthesis in of geranylgeranyl pyrophosphate synthase in the common ancestor of Neoisoptera, termites. PLoS Biol 24(4): e3003648. https:// the terpene-producing termite lineage. We functionally characterized several proteins doi.org/10.1371/journal.pbio.3003648","Y","Y","Y","Y","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","",""
"10-1371-journal-to","10.1371/journal.To","PLOS Biology","ture. Anticipated changes in climate may therefore have direct effects on senescence Citation: Tregenza T, Rodríguez-Muñoz R, in insects, or indirect effects via parental age. Similarly, although effects of inbreeding Ojanguren AF, Hopwood P, Boonekamp JJ are well studied in wild vertebrates, information about how matings between rela- (2026) Impacts of parental age and inbreeding on fitness in a wild insect. PLoS Biol 24(3): tives affect fitness in invertebrates comes almost exclusively from laboratory studies. e3003713. https://doi.org/10.1371/journal. To bridge the divide between field studies of vertebrates and laboratory studies of pbio.3003713 insects, we conducted an experiment using wild field crickets, Gryllus campestris.","Y","Y","Y","Y","Y","N","N","N","N","N","N","Y","N","Y","Y","Y","Y","Y","N","",""
"10-1371-journal-pbio-3003725","10.1371/journal.pbio.3003725","PLOS Biology","ommatidium produce most of the chitin, and preventing chitin synthesis by these Citation: Ghosh N, Rojo-Iost E, Treisman JE (2026) Curvature of the Drosophila corneal central cells reduced corneal lens curvature. Increasing chitin export from central lens depends on localized chitin secretion. cells increased the thickness of the central corneal lens, while increasing export from PLoS Biol 24(3): e3003725. https://doi. org/10.1371/journal.pbio.3003725 peripheral lattice cells made the edges thicker. The wild-type biconvex shape thus results from high levels of chitin production by central cells relative to peripheral cells, Academic Editor: François Schweisguth, Institut Pasteur, FRANCE indicating that localized chitin secretion is critical for normal corneal lens curvature.","Y","Y","Y","Y","Y","N","NA","N","N","N","Y","Y","N","NA","N","N","Y","N","N","",""
"10-1371-journal-pbio-3003797terparts","10.1371/journal.pbio.3003797terparts","PLOS Biology","Citation: Xu Y, Zeng W, Xiong G, Zheng Z, physalis longicornis. Rather than directly interacting with viral proteins, this proviral Wang J (2026) A non-canonical JAK/STAT effect is mediated by a low-density lipoprotein receptor-related protein (LRP), whose pathway promotes viral replication through expression is regulated by STAT. Silencing LRP in H. longicornis reduced LGTV the lipoprotein receptor-related protein in ticks. PLoS Biol 24(5): e3003797. https://doi. infection, while ectopic expression of LRP enhanced it. Unlike its mammalian coun- org/10.1371/journal.pbio.3003797 terparts, H. longicornis LRP lacks a transmembrane domain and localizes intracel- Academic Editor: Eng Eong Ooi, Duke-NUS lularly. Functionally, LRP promotes lipophagy, leading to lipid droplets breakdown","Y","Y","Y","Y","Y","N","N","Y","N","N","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-1371-journal-cotton","10.1371/journal.Cotton","PLOS ONE","Citation: Yalçin M (2026) Trade-offs in cotton density and diversity were assessed across taxonomic and community levels. The pest management: Seed treatments suppress dominant arthropod families recorded included Nabidae, Miridae, Anthocoridae, Asili- pests but reduce the abundance of natural dae, Chrysopidae, Cicadellidae, and Coccinellidae. Both seed treatments suppressed enemies in the arthropod community. PLoS One 21(4): e0346422. https://doi.org/10.1371/ key sucking pest groups, particularly Cicadellidae and Miridae; however, a significant journal.pone.0346422 reduction in predator abundance was also observed in treated plots. These findings","Y","N","Y","N","Y","NA","NA","N","N","N","NA","NA","NA","Y","N","N","N","N","N","",""
"10-1371-journal-pone-0346423","10.1371/journal.pone.0346423","PLOS ONE","relatively similar in shape. Using pigment templates, the measured curve for E. Citation: Allan SA (2026) Spectral sensitivity eluta was matched by pigment combinations with maximum sensitivity at 350, 430, and color discrimination of Euxesta eluta and Chaetopsis massyla (Diptera: Ulidiidae). PLoS 500 and 560 nm in a ratio of 25:21:25:29. Similarly, the curve for C. massyla was One 21(4): e0346423. https://doi.org/10.1371/ best matched by pigments with maximum sensitivity at 350, 430, 500 and 560 nm journal.pone.0346423 in a 28:18:27:27 ratio. Laboratory behavioral assays were conducted to evaluate if","Y","Y","Y","Y","Y","N","NA","N","Y","N","Y","Y","N","NA","Y","N","N","Y","N","",""
"10-1371-journal-pone-0347125","10.1371/journal.pone.0347125","PLOS ONE","Citation: Shah MMR, Munira MS, Hossen MF, six planting months over three consecutive years in the Old Himalayan Piedmont Watson A (2026) Planting time shapes fall Plain (AEZ 1), Bangladesh. Field experiments followed a split-plot design with sowing armyworm infestation dynamics and associated yield loss of maize in Bangladesh. PLoS One month as the main plot and treatment as the subplot. Two treatments were applied: 21(4): e0347125. https://doi.org/10.1371/ (i) IPM plots received seed treatment with cyantraniliprole followed by foliar applica- journal.pone.0347125 tions of biopesticides, and insecticides; and (ii) an untreated control. Leaf infestation","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","NA","Y","Y","N","N","Y","N","",""
"10-1371-journal-pone-0350833","10.1371/journal.pone.0350833","PLOS ONE","vector of tick-borne disease. Measuring CO output of I. scapularis nymphs through Citation: Schofield S, Waters JS, DY Bandara 2 a flow-through respirometry system, we confirm discontinuous ventilation in nymphal YMN, Couret J (2026) Characterization of discontinuous ventilation cycles in nymphal I. scapularis, describe discontinuous ventilation cycles (DVCs), and explore the basis Ixodes scapularis. PLoS One 21(6): e0350833. of intraspecific variation rates of CO emission. Both the frequency of the ventilation https://doi.org/10.1371/journal.pone.0350833 2 cycle and the magnitude of CO emission bursts varied based on the developmental","Y","Y","Y","Y","Y","N","N","Y","N","N","Y","Y","Y","Y","N","N","N","N","N","",""
"10-1371-of","10.1371/of","PLOS ONE","by which these associations are sampled impacts our understanding of the system. Citation: Twombly Ellis J, Cirtwill AR, Ellis EE, The common ways to understand pollinator-plant or pollinator-plant-microbe asso- Roslin T, Wirta H (2026) Inferring plant-bee- microbe associations: Foragers, hive workers, ciations are to observe flower visits of insects, or to collect foraging individuals and and honey tell complementary stories. PLoS identify the pollen and microbes they carry. Honey bees offer a test case for methods One 21(7): e0351230. https://doi.org/10.1371/ of sampling these associations. Hives of managed honey bees host thousands of journal.pone.0351230 pollinator individuals together with jointly-collected nectar which is turned into honey.","Y","Y","Y","Y","Y","N","Y","Y","N","N","NA","NA","NA","Y","N","N","Y","N","N","",""
"10-1371-journal-pone-0353528tality","10.1371/journal.pone.0353528tality","PLOS ONE","We here investigate the effects of three fungicides commonly used in viticulture, two Citation: Yilmazer M, Bakenecker M, Busch R, sulphur- and one fluxapyroxad-based ones, on the cabbage white butterfly (Pieris Fuchs F, Hitzler A, Fischer K (2026) Exposure route mediates toxicological effects of sulphur rapae) under controlled laboratory conditions. Larvae were exposed to fungicides and fluxapyroxad fungicides in a non-target orally via treated host plants or by direct contact, and mortality and sublethal effects butterfly. PLoS One 21(7): e0353528. https:// were assessed during development. In our study, oral exposure did not increase mor- doi.org/10.1371/journal.pone.0353528 tality relative to controls. Regarding sublethal effects, larvae exposed orally to","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","Y","Y","Y","Y","N","",""
"10-1371-journal-pone-0353780midae","10.1371/journal.pone.0353780midae","PLOS ONE","Citation: Yim TTM, Zhou S, Wertman DL, ecosystems, (1) stand conditions influence beetle family bycatch diversity through Carroll AL (2026) Trap tales: The influence habitat and food availability, and (2) forest fragmentation influences beetle family of red alder stand conditions and forest diversity by altering habitat connectivity and patch size. We also evaluated how these fragmentation on family-level beetle bycatch diversity. PLoS One 21(7): e0353780. https:// factors affect abundances of select scolytine predatory families (Salpingidae, Monoto- doi.org/10.1371/journal.pone.0353780 midae, Nitidulidae, Staphylinidae, and Histeridae). Ethanol-baited multiple-funnel","Y","Y","Y","Y","Y","N","N","Y","N","N","NA","N","NA","Y","N","N","Y","N","N","",""
"10-1371-journal-we","10.1371/journal.we","PLOS ONE","gene repertoires associated with chemical and thermal detection in four deep-sea Citation: Chertemps T, Montagné N, Mathou shrimp species occupying different ecological niches at hydrothermal vents on the A, Léger N, Zbinden M, Ravaux J (2026) Mid-Atlantic Ridge: Rimicaris exoculata, Rimicaris chacei, Mirocaris fortunata, and The sensory gene repertoire of deep-sea hydrothermal shrimp. PLoS One 21(7): Alvinocaris markensis. Through de novo transcriptome assembly of sensory organs, e0354016. https://doi.org/10.1371/journal. we identified a great expansion of the variant Ionotropic Receptor (IR) family. Nota- pone.0354016 bly, we annotated 442 candidate IR transcripts in R. exoculata, the largest repertoire","Y","Y","Y","Y","Y","N","N","Y","N","N","NA","NA","NA","Y","N","N","Y","N","N","",""
"10-1098-rspb-2025-2263even","10.1098/rspb.2025.2263even","Proceedings of the Royal Society B","that larvae learn about the relative rather than the absolute values of both rewards and punishments, irrespective of the number and sequence of training trials. This suggests that relative value learning is a facility shared across the animal kingdom from maggots to humans and can Subject Category: be accomplished even by small insect brains. Given the potential of D. Neuroscience and cognition melanogaster as a model organism for in-depth neurobiological analyses, our study opens up an opportunity to reveal the detailed mechanisms underlying relative value learning. Subject Areas: behaviour, neuroscience","Y","Y","N","Y","Y","NA","N","N","N","N","Y","Y","N","NA","N","N","N","Y","N","",""
"10-1098-rspb-2025-2704could","10.1098/rspb.2025.2704could","Proceedings of the Royal Society B","Severe and widespread reductions in night-time activity of nocturnal moths under modern artificial lighting spectra","Y","Y","Y","Y","Y","NA","N","Y","N","N","N","Y","Y","Y","N","Y","Y","Y","Y","",""
"10-1098-rspb-2025-28377unaffiliated","10.1098/rspb.2025.28377Unaffiliated","Proceedings of the Royal Society B","CAC, 0000-0002-0305-1159; BHR, 0000-0002-1784-0466; H-JH, 0000-0002-4330-6507;","Y","Y","Y","Y","Y","NA","N","Y","N","N","N","N","NA","Y","N","N","N","Y","N","",""
"10-1098-rspb-2025-2891the","10.1098/rspb.2025.2891The","Proceedings of the Royal Society B","rely on awareness of the conditioned stimulus–unconditioned stimulus contingency during trace learning. Here, we extend this approach to reversal learning, which requires learning an initial discrimination (A+ B−) and subsequently learning the reversed contingencies (A−B+). Bees Subject Category: mastered olfactory reversal learning under both delay and trace protocols Neuroscience and cognition but acquisition was slower and less robust under trace than under delay conditioning. Introducing a visual distractor during the reversal Subject Areas: phase impaired performance in distinct ways. Delay-conditioned bees","Y","Y","Y","Y","Y","NA","NA","Y","N","N","Y","Y","Y","NA","Y","N","N","Y","Y","",""
"10-1098-rspb-2026-0308land-use","10.1098/rspb.2026.0308Land-use","Proceedings of the Royal Society B","Landscape context affects physiological but not genetic proxies of butterfly movement","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","Y","N","N","Y","Y","N","",""
"10-1098-rspb-2026-0345","10.1098/rspb.2026.0345","Proceedings of the Royal Society B","RD, 0009-0006-0001-2492; IS, 0000-0002-3228-5480; SW, 0000-0002-2260-2948 When females mate with multiple males, ejaculates from different Subject Category: partners compete within the female reproductive tract. Males gain a Evolution competitive advantage by transferring seminal fluid proteins (Sfps) that manipulate female post-mating responses, such as reducing female propensity to remate. But in monandrous species, where females typically Subject Areas: mate only once, post-mating sexual selection is absent, raising questions evolution, behaviour, molecular biology about the complexity and identity of Sfps in monandrous seminal proteomes. To address this, we characterized the seminal proteome of","Y","Y","Y","Y","Y","Y","NA","Y","N","N","Y","Y","Y","NA","N","N","Y","Y","N","",""
"10-1098-rspb-2026-0609","10.1098/rspb.2026.0609","Proceedings of the Royal Society B","or no-contact to a single antenna under lower- and higher-stress environmental conditions and recorded grooming behaviour. Crickets were significantly more likely to groom the noxiously stimulated antenna and did so for longer than under control or tactile treatments. Grooming Subject Category: also showed a distinct temporal profile, with elevated activity sustained Behaviour across the early observation period. Environmental conditions and sex had no effect, indicating that self-protective grooming was expressed Subject Areas: consistently throughout. These findings provide robust evidence of","Y","Y","Y","Y","Y","NA","NA","Y","Y","Y","Y","Y","N","NA","N","Y","Y","Y","Y","",""
"10-1098-rspb-2026-0915information","10.1098/rspb.2026.0915information","Proceedings of the Royal Society B","the separation of signal from noise. While internally generated vibrations can be useful for proprioception, they potentially obscure the small displacements generated by substrate vibrations for exteroception. Here, we use a laser vibrometry dataset quantifying the dynamic response Subject Category: of the tarantula Grammostola pulchra to vibrational input at 50 points Morphology and biomechanics across its legs and body to examine relative motion in a single axis, enabling us to infer leg biomechanics and test whether these behave rigidly as vibrations are transmitted through the body. We show that the","Y","Y","Y","Y","Y","NA","Y","Y","N","N","Y","Y","Y","NA","N","N","N","Y","N","",""
"10-1098-rsos-251537","10.1098/rsos.251537","Royal Society Open Science","United States, suggesting some migrants break diapause to drop out and breed. Elevated temperatures and tropical Subject Category: milkweed may each trigger reproductive development during Ecology, conservation, and global change biology migration, potentially driving this dropout. Understanding which factor is of greater influence is critical for conservation, as the corresponding management strategies Subject Areas: may be at odds. To assess their relative influence, we","Y","Y","Y","Y","Y","NA","N","Y","N","N","Y","Y","Y","NA","Y","N","Y","Y","N","",""
"10-1098-rsos-251953lat","10.1098/rsos.251953LAT","Royal Society Open Science","on the same cue in multiple contexts might be a solution to this problem. This solution has been suggested by findings Subject Category: from research on Evarcha culicivora, a mosquito-specialist Organismal and evolutionary biology jumping spider in which both sexes rely on red-coloured cues in the context of identifying blood-carrying Anopheles mosquitoes as preferred prey. In a second context, males Subject Areas: also attend to the red-coloured faces of other males that cognition, behaviour, evolution are displayed in male–male interactions. Here, as a third context, we present evidence that the presence of a male’s","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","N","N","NA","N","N","Y","Y","Y","",""
"10-1098-rsos-251992","10.1098/rsos.251992","Royal Society Open Science","between two conspecific adults that involves the exclusion of rivals. While extensively studied in vertebrates, Subject Category: experimental evidence for partner-specific behavioural Ecology, conservation, and global change biology selectivity in invertebrates remains extremely limited. Among invertebrates, the wood-feeding cockroach Salganea taiwanensis has been proposed as a particularly strong candidate for Subject Areas: exhibiting pair-associated social behaviour based on its behaviour unique mating ecology. Here, we show that mating pairs of S. taiwanensis exhibit exclusive rejection of potential alternative mates following pair formation through their","Y","Y","Y","Y","Y","NA","N","N","N","N","Y","Y","Y","Y","N","N","N","Y","Y","",""
